ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global"
31730,simple,,,"Mette Joensen - Stor gavepakke",1,0,visible,,"En unik gavepakke, som er pakket og parat til at blive givet væk som en hilsen til et unikt menneske - eventuelt som adventsgave, mandelgave, værtindegave, fødselsdagsgave, julegave, eller blot en kær hilsen.\n\nDen består af et eller 2 eller 3 håndlavede keramikophæng, som er glaserede på begge sider, monteret på et håndtrykt kort (linoleumstryk) + der er et postkort med bagerst i pakken.\n\nVi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.",,,taxable,,0,-1,,0,0,,,,,0,,,300,"Produkter > - Alle varer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Gavepakke, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2023/11/mette-joensen-stor-gavepakke.jpg,,,,,,,,,914,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
31732,simple,,,"Mette Joensen - jule lysestage",1,0,visible,,"En stor skulpturel stage I lertøj.\n\nDen er ca. 16 cm høj.\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nSkriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,900,"Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Jul",,,https://www.1x1textil.dk/wp-content/uploads/2023/11/IMG_8055-scaled.jpg,,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
31924,simple,,,"Mette Joensen - skulpturelt fad",1,0,visible,,"Fad i lertøj, til mad eller smykker.\n\nDe måler ca. 7,5x19 cm (Ydre mål).\n\nSkriv i kommentaren hvilket fad du kunne tænke dig.",,,taxable,,1,3,,0,0,,,,,0,,,450,"Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Fade, Produkter, Tallerkener",,,https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_8181-scaled.jpg,,,,,,,,,912,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
32021,simple,,,"Mette Joensen - Mellem gavepakke",1,0,visible,,"En unik gavepakke, som er pakket og parat til at blive givet væk som en hilsen til et unikt menneske - eventuelt som adventsgave, mandelgave, værtindegave, fødselsdagsgave, julegave, eller blot en kær hilsen.\n\nDen består af et eller 2 eller 3 håndlavede keramikophæng, som er glaserede på begge sider, monteret på et håndtrykt kort (linoleumstryk) + der er et postkort med bagerst i pakken.\n\nVi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.",,,taxable,,0,-2,,0,0,,,,,0,,,250,"Produkter > - Alle varer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Gavepakke, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_8826-scaled.jpg,,,,,,,,,909,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
32726,simple,,,"Mette Joensen - Stor vægfugl",1,0,visible,,"En fugl til at hænge på væggen.\n\nDen er i lertøj, glaseret på den ene side, og den er ca. 15 cm lang.\n\nSkriv dit farveønske i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.\n\n&nbsp;",,,taxable,,1,1,,0,0,,,,,0,,,500,"Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/03/IMG_0229-scaled.jpg,,,,,,,,,915,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
34814,simple,,,"Mette Joensen - vaser/stager i lertøj",1,0,visible,,"Sjove vaser eller stager i lertøj. De er ca 12 cm høj.\n\nSkriv i kommentaren til ordren, hvilken farve du ønsker.",,,taxable,,1,4,,0,0,,,,,0,,,475,"Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,https://www.1x1textil.dk/wp-content/uploads/2024/07/Screenshot-2024-07-18-alle-11.54.31.png,,,,,,,,,919,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36280,simple,,,"Mette Joensen - Sol - vægophæng - diverse farver",1,0,visible,,"Personligt solskins-vægophæng håndmodeleret af Mette Joensen.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af solen fra fotoerne du ønsker.</strong>",,,taxable,,1,4,,0,0,,,,,1,,,475,"Produkter > - Alle varer, Flag og figurer, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2024/11/9c5194b3-7515-4f3a-8296-f3494d89c724-625-000000172ce1348e_file-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/img_0788.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/img_0786.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/img_0785.jpeg",,,,,,,,,0,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36314,simple,,,"Mette Joensen - Stor lysestage",1,0,visible,,"En stor skulpturel lysestage af Mette Joensen.\n\nLavet i lertøj.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af lysestagen fra fotoet du ønsker.</strong>",,,taxable,,1,3,,0,0,,,,,0,,,900,"Produkter > - Alle varer, Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,"https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-lysestage-stor1-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-lysestage-stor2-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-lysestage-stor3-scaled.jpg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36316,simple,,,"Mette Joensen - Evighedsblomst - vægophæng NYE",1,0,visible,,"Evighedsblomst til ophæng på væg af Mette Joensen.\n\nBlomsten er lavet i lertøj, glaseret på den ene side.\n\nDen er ca. 18 cm lang.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af evighedsblomsten fra fotoet du ønsker.</strong>",,,taxable,,1,12,,0,0,,,,,0,,,425,"Produkter > - Alle varer, Flag og figurer, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/11/img_7879-scaled.jpeg,,,,,,,,,911,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36317,simple,,,"Mette Joensen - Engel STOR - ophæng",1,0,visible,,"<strong>Smuk engelkvinde med flere små detaljer af Mette Joensen.</strong>\n\n<strong>Lige til at hænge på en gren, dit juletræ eller lignende.</strong>\n\n<strong>Englen er i lertøj, glaseret på begge sider.</strong>\n\n<strong>Den er ca. 11 cm bred.</strong>\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af englen fra fotoet du ønsker.</strong>",,,taxable,,1,1,,0,0,,,,,0,,,"350,00","Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-engle-ophaeng-e1731501590321.jpeg,,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36318,simple,,,"Mette Joensen - Drikkebæger",1,0,visible,,"Unik håndlavet drikkebæger i lertøj af Mette Joensen.\n\nKan f.eks. bruges som portvinsglas.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af bægeret fra de to fotos du ønsker.</strong>",,,taxable,,1,8,,0,0,,,,,0,,,300,"Produkter > - Alle varer, Keramik, Kunsthåndværkere, Keramik > Likørglas, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Skål",,,"https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-drikkebager1.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-drikkebager2.jpeg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36324,simple,,,"Mette Joensen - Stor fugl - vægophæng",1,0,visible,,"Unik håndlavet vægfugl af Mette Joensen.\n\nEn smuk fugl til at hænge på væggen som en personlig dekoration i hjemmet.\n\nFuglen er i lertøj, glaseret på den ene side.\n\nDen er ca. 15 cm lang.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken farve, du ønsker, fuglen skal have.</strong>",,,taxable,,1,2,,0,0,,,,,0,,,575,"Produkter > - Alle varer, Flag og figurer, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/11/img_1242-scaled.jpeg,,,,,,,,,918,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36677,simple,,,"Mette Joensen - Kattemedaljon - ophæng",1,0,visible,,"Sød kattemedaljon af Mette Joensen.\n\nLige til at hænge på en gren, dit juletræ eller lignende.\n\nKattemedaljonen er i lertøj, glaseret på begge sider.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af kattemedaljonen fra fotoet du ønsker.</strong>",,,taxable,,1,2,,0,0,,,,,0,,,150,"Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2024/12/d8218b94-5947-42f0-a450-8311f23ec12e.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/12/mette-joensen-kattemedaljon-ophaeng.jpeg",,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36679,simple,,,"Mette Joensen - Engel - lille hængende",1,0,visible,,"Lille hængeengel med fine detaljer af Mette Joensen.\n\nLige til at hænge på en gren, dit juletræ eller lignende.\n\nEnglene er ca. 4-4,5 cm høje.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af hængeenglen fra fotoet du ønsker.</strong>",,,taxable,,1,3,,0,0,,,,,0,,,125,"Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/12/mette-joensen-haengende-engel-lille.jpg,,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
36686,simple,,,"Mette Joensen - Stor engel - vægophæng",1,0,visible,,"Fin stor hverdagsengel med personlighed fra Mette Joensen.\n\nTil at hænge på et lille søm på væggen eller frit på en gren.\n\nEnglen er lavet i lertøj. Den er glaseret på den ene side, og har en håndtegnet engel på bagsiden.\n\nEnglene er alle unikke med forskellige udtry og måler ca. 9 x 12-13 cm.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af englen fra fotoet du ønsker.</strong>",,,taxable,,1,1,,0,0,,,,,0,,,450,"Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/12/mette-joensen-stor-engel-vaegophaeng-e1734353458875.jpeg,,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
37162,simple,,,"Mette Joensen - gavepakke med 3 fugle / påske",1,0,visible,,"<strong>En unik gavepakke, som er pakket og parat til at blive givet væk som en hilsen til et unikt menneske - eventuelt som værtindegave til påske, fødselsdagsgave, eller blot en kær hilsen.</strong>\n\n<strong>Den består af et eller 2 eller 3 håndlavede keramikophæng, som er glaserede på begge sider, monteret på et håndtrykt kort (linoleumstryk) + der er et postkort med bagerst i pakken.</strong>\n\n<strong>Vi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>",,,taxable,,1,6,,0,0,,,,,0,,,300,"Produkter > - Alle varer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Gavepakke, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_8826-scaled.jpg,,,,,,,,,909,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
37167,simple,,,"Mette Joensen - skulpturelt fad",1,0,visible,,"Fad i lertøj, til mad eller smykker.\n\nDe måler ca. 7,5x19 cm (Ydre mål).\n\nSkriv i kommentaren hvilket fad du kunne tænke dig.",,,taxable,,1,4,,0,0,,,,,0,,,395,"Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Fade, Produkter, Tallerkener",,,"https://www.1x1textil.dk/wp-content/uploads/2023/12/img_4407-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/12/img_4405-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/12/img_4403-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/12/img_4401-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_8181-scaled.jpg",,,,,,,,,912,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
